"x","y","mean","variance","upper_var","lower_var"
1.251917999999999864e+00,-2.976653999999999911e+00,1.924906317998040128e+00,1.821704144302862982e+00,9.059163515867730609e+00,4.090073356749499567e-01
1.301918000000000575e+00,-2.976653999999999911e+00,1.930354944523601235e+00,1.857918810064350001e+00,9.316766574012341096e+00,3.999531578091224948e-01
1.351917999999999509e+00,-2.976653999999999911e+00,1.936954936422347728e+00,1.889044552730219095e+00,9.546728461700034529e+00,3.929926823395581970e-01
1.401918000000000220e+00,-2.976653999999999911e+00,1.944452110582101323e+00,1.915362054276708470e+00,9.750475240088995577e+00,3.877651003924481032e-01
1.451917999999999154e+00,-2.976653999999999911e+00,1.952593846250491039e+00,1.937277443993531856e+00,9.929852182047840259e+00,3.839556378601606812e-01
1.501917999999999864e+00,-2.976653999999999911e+00,1.961136342711799374e+00,1.955271988765812985e+00,1.008693630845537470e+01,3.812907742344974205e-01
-2.548082000000000846e+00,-3.026654000000000622e+00,1.612762458377534402e+00,1.702731429036949518e+00,6.938152127708361760e+00,3.748840756553211695e-01
-2.498082000000000136e+00,-3.026654000000000622e+00,1.589812943809745249e+00,1.660190176997656364e+00,6.603499494605078013e+00,3.827523873318877667e-01
-2.448082000000000313e+00,-3.026654000000000622e+00,1.568499524914556797e+00,1.615960126891456072e+00,6.269258091668734600e+00,3.924213557145712072e-01
-2.398082000000000491e+00,-3.026654000000000622e+00,1.548979819443419004e+00,1.570638286587800359e+00,5.938430488671637697e+00,4.040357945790611915e-01
-2.348082000000000669e+00,-3.026654000000000622e+00,1.531371479450080564e+00,1.524880410197378300e+00,5.614008175009207235e+00,4.177226920531305621e-01
-2.298082000000000846e+00,-3.026654000000000622e+00,1.515754964971895991e+00,1.479379077642405171e+00,5.298949303206310191e+00,4.335789950748850097e-01
-2.248082000000000136e+00,-3.026654000000000622e+00,1.502177481415895466e+00,1.434839583294896359e+00,4.996159506932411176e+00,4.516543522163272706e-01
-2.198082000000000313e+00,-3.026654000000000622e+00,1.490657623208327953e+00,1.391954750901403637e+00,4.708472537901294608e+00,4.719280258602801537e-01
-2.148082000000000491e+00,-3.026654000000000622e+00,1.481190343673139509e+00,1.351379890991636579e+00,4.438628409145505493e+00,4.942799063039639562e-01
-2.098082000000000669e+00,-3.026654000000000622e+00,1.473751973922372782e+00,1.313709138964220369e+00,4.189247477187501900e+00,5.184570480658854397e-01
-2.048082000000000846e+00,-3.026654000000000622e+00,1.468305122474161672e+00,1.279454316466319908e+00,3.962798552214569447e+00,5.440397497569109397e-01
-1.998082000000000136e+00,-3.026654000000000622e+00,1.464803386118730621e+00,1.249027235645284062e+00,3.761557026842371254e+00,5.704151086035929019e-01
-1.948082000000000313e+00,-3.026654000000000622e+00,1.463195878841211384e+00,1.222726052364998317e+00,3.587545332151360178e+00,5.967707670955159083e-01
-1.898082000000000491e+00,-3.026654000000000622e+00,1.463431631093170315e+00,1.200725949189261232e+00,3.442444636233765287e+00,6.221253687981129765e-01
-1.848082000000000669e+00,-3.026654000000000622e+00,1.465463922300266786e+00,1.183074185428880432e+00,3.327467818792653187e+00,6.454110526433033401e-01
-1.798082000000000846e+00,-3.026654000000000622e+00,1.469254585492226317e+00,1.169689460426917460e+00,3.243194947294555597e+00,6.656118648651414560e-01
-1.748082000000000136e+00,-3.026654000000000622e+00,1.474778269123543595e+00,1.160365611177972545e+00,3.189395967063583637e+00,6.819381994395289359e-01
-1.698082000000000313e+00,-3.026654000000000622e+00,1.482026566523412692e+00,1.154779846984221203e+00,3.164892651798975276e+00,6.939896500542301894e-01
-1.648082000000000491e+00,-3.026654000000000622e+00,1.491011840150833656e+00,1.152505889384855653e+00,3.167522649050124262e+00,7.018470122499812502e-01
-1.598082000000000669e+00,-3.026654000000000622e+00,1.501770489271079034e+00,1.153032384359097717e+00,3.194245302142244114e+00,7.060555433651111157e-01
-1.548082000000000846e+00,-3.026654000000000622e+00,1.514365347547408813e+00,1.155786660929425835e+00,3.241379288394420577e+00,7.075081938307642426e-01
-1.498082000000000136e+00,-3.026654000000000622e+00,1.528886858744918475e+00,1.160163284018898899e+00,3.304917566324061529e+00,7.072778609249288362e-01
-1.448082000000000313e+00,-3.026654000000000622e+00,1.545452665632462086e+00,1.165555971316223793e+00,3.380851809118233575e+00,7.064562650361807528e-01
-1.398082000000000491e+00,-3.026654000000000622e+00,1.564205254944950996e+00,1.171390520791486978e+00,3.465454622836372067e+00,7.060366808655010873e-01
-1.348082000000000669e+00,-3.026654000000000622e+00,1.585307322787102180e+00,1.177155710752811224e+00,3.555493463874838778e+00,7.068496492026963285e-01
-1.298082000000000846e+00,-3.026654000000000622e+00,1.608934554936441108e+00,1.182428955947236293e+00,3.648369465643505283e+00,7.095417354097195428e-01
-1.248082000000000136e+00,-3.026654000000000622e+00,1.635265557423191574e+00,1.186893979522920528e+00,3.742184142504725308e+00,7.145809349469245397e-01
-1.198082000000001202e+00,-3.026654000000000622e+00,1.664468738708617890e+00,1.190348848132922521e+00,3.835741106491441510e+00,7.222740287267191972e-01
-1.148082000000000491e+00,-3.026654000000000622e+00,1.696686063341389605e+00,1.192704177007065880e+00,3.928492597286914467e+00,7.327858017411086333e-01
-1.098081999999999780e+00,-3.026654000000000622e+00,1.732013806157164382e+00,1.193972781035783415e+00,4.020443344574882616e+00,7.461544828798553075e-01
-1.048082000000000846e+00,-3.026654000000000622e+00,1.770480775687885089e+00,1.194253160444474382e+00,4.112026619477305189e+00,7.623010420780851337e-01
-9.980820000000001357e-01,-3.026654000000000622e+00,1.812024972132867617e+00,1.193709711969986653e+00,4.203968180491759910e+00,7.810321959309024509e-01
-9.480820000000012016e-01,-3.026654000000000622e+00,1.856470292110173004e+00,1.192552377078556658e+00,4.297152305664917016e+00,8.020385828410478979e-01
-8.980820000000004910e-01,-3.026654000000000622e+00,1.903505626172146137e+00,1.191017690949542684e+00,4.392499951503706868e+00,8.248909980360091820e-01
-8.480819999999997805e-01,-3.026654000000000622e+00,1.952669378304901171e+00,1.189352125265228377e+00,4.490862678554226051e+00,8.490390318942390158e-01
-7.980820000000008463e-01,-3.026654000000000622e+00,2.003342857102514252e+00,1.187797523517870601e+00,4.592928391559669699e+00,8.738178044488950080e-01
-7.480820000000001357e-01,-3.026654000000000622e+00,2.054755889692913229e+00,1.186577586895134040e+00,4.699127914244167314e+00,8.984692145599545432e-01
-6.980820000000012016e-01,-3.026654000000000622e+00,2.106007162541153388e+00,1.185883983068171110e+00,4.809527338707590971e+00,9.221833781833702615e-01
-6.480820000000004910e-01,-3.026654000000000622e+00,2.156100100034490819e+00,1.185860817319355887e+00,4.923692546183019658e+00,9.441628610569101632e-01
-5.980819999999997805e-01,-3.026654000000000622e+00,2.203992690366305851e+00,1.186586916895187471e+00,5.040521121805253912e+00,9.637066608399355028e-01
-5.480820000000008463e-01,-3.026654000000000622e+00,2.248656983260727049e+00,1.188056533565145845e+00,5.158052840728971411e+00,9.803036891054065505e-01
-4.980820000000001357e-01,-3.026654000000000622e+00,2.289141668870655177e+00,1.190160489984922743e+00,5.273289724791067279e+00,9.937192632380061896e-01
-4.480820000000012016e-01,-3.026654000000000622e+00,2.324629902061397857e+00,1.192671243904676270e+00,5.382074421411259024e+00,1.004056012317458890e+00
-3.980820000000004910e-01,-3.026654000000000622e+00,2.354484853279732892e+00,1.195236517184638636e+00,5.479084666243737800e+00,1.011774641570592159e+00
-3.480819999999997805e-01,-3.026654000000000622e+00,2.378277410514017198e+00,1.197386659194769942e+00,5.557997039941253270e+00,1.017669387139696013e+00
-2.980820000000008463e-01,-3.026654000000000622e+00,2.395793593792122866e+00,1.198560361489576342e+00,5.611853813276370673e+00,1.022804074203830682e+00
-2.480820000000001357e-01,-3.026654000000000622e+00,2.407022775788527191e+00,1.198151333833499033e+00,5.633634598007300376e+00,1.028422866689657988e+00
-1.980820000000012016e-01,-3.026654000000000622e+00,2.412130843712793293e+00,1.195574956860112614e+00,5.616994645071416770e+00,1.035852012480708684e+00
-1.480820000000004910e-01,-3.026654000000000622e+00,2.411424313360592375e+00,1.190349113910046164e+00,5.557091038314696085e+00,1.046404886832682513e+00
-9.808199999999978047e-02,-3.026654000000000622e+00,2.405311838624481169e+00,1.182178424376133297e+00,5.451386061493670887e+00,1.061294315934369514e+00
-4.808200000000084628e-02,-3.026654000000000622e+00,2.394268686998343831e+00,1.171027576758521649e+00,5.300304508569918305e+00,1.081545887839465259e+00
1.917999999999864258e-03,-3.026654000000000622e+00,2.378808003061722687e+00,1.157169071390383275e+00,5.107638272697833770e+00,1.107895119683482532e+00
5.191799999999879844e-02,-3.026654000000000622e+00,2.359460594653846943e+00,1.141194356926585218e+00,4.880641206117606323e+00,1.140639941068869900e+00
1.019179999999995090e-01,-3.026654000000000622e+00,2.336763034152368412e+00,1.123984558385621391e+00,4.629834089596488234e+00,1.179407592607036426e+00
1.519180000000002195e-01,-3.026654000000000622e+00,2.311252406217281674e+00,1.106645690338646348e+00,4.368624209226553923e+00,1.222784892773125964e+00
2.019179999999991537e-01,-3.026654000000000622e+00,2.283465216534770192e+00,1.090420576353091198e+00,4.112896555978975854e+00,1.267771587287846558e+00
2.519179999999998643e-01,-3.026654000000000622e+00,2.253937812465357293e+00,1.076593265279703893e+00,3.880671038717427024e+00,1.309112679682365776e+00
3.019180000000005748e-01,-3.026654000000000622e+00,2.223206049482671087e+00,1.066400680603238227e+00,3.691586596028434197e+00,1.338894540297077773e+00
3.519179999999995090e-01,-3.026654000000000622e+00,2.191802686902572628e+00,1.060961486291035705e+00,3.565288200581011147e+00,1.347436377662389440e+00
4.019180000000002195e-01,-3.026654000000000622e+00,2.160251900452130780e+00,1.061225807610535199e+00,3.517562646221272349e+00,1.326682348762207475e+00
4.519179999999991537e-01,-3.026654000000000622e+00,2.129061153139619300e+00,1.067943758913376451e+00,3.555366570072895360e+00,1.274946283166314309e+00
5.019179999999998643e-01,-3.026654000000000622e+00,2.098711308872812431e+00,1.081647241149221950e+00,3.675272754449888435e+00,1.198438715237587493e+00
5.519180000000005748e-01,-3.026654000000000622e+00,2.069646214558002573e+00,1.102638678990141896e+00,3.867225024184092863e+00,1.107625086889788113e+00
6.019179999999995090e-01,-3.026654000000000622e+00,2.042263004651748926e+00,1.130981891017024177e+00,4.119498060723898902e+00,1.012462712371387630e+00
6.519180000000002195e-01,-3.026654000000000622e+00,2.016904155164023660e+00,1.166493247576282366e+00,4.421263749328995019e+00,9.200768381518249495e-01
8.519179999999995090e-01,-3.026654000000000622e+00,1.940409847659396725e+00,1.367710481874711670e+00,5.942168865634713804e+00,6.336390738857575755e-01
9.019180000000002195e-01,-3.026654000000000622e+00,1.928148842478121461e+00,1.427654904568161465e+00,6.359378794208501162e+00,5.846102393107154294e-01
9.519179999999991537e-01,-3.026654000000000622e+00,1.918677115803539390e+00,1.488801258414262918e+00,6.775649515602435891e+00,5.433164549363316276e-01
1.001917999999999864e+00,-3.026654000000000622e+00,1.911924441799804919e+00,1.549710931616869347e+00,7.183918882265129646e+00,5.088385783664236550e-01
1.051918000000000575e+00,-3.026654000000000622e+00,1.907775418026389724e+00,1.609015422893572467e+00,7.577971793531371070e+00,4.802877530809193662e-01
1.101917999999999509e+00,-3.026654000000000622e+00,1.906074484603323516e+00,1.665498397987926538e+00,7.952654536494700110e+00,4.568436770619737630e-01
1.151918000000000220e+00,-3.026654000000000622e+00,1.906631040324378690e+00,1.718161940961758338e+00,8.304010857876020779e+00,4.377694088008738382e-01
1.201917999999999154e+00,-3.026654000000000622e+00,1.909224747606031336e+00,1.766269397690545473e+00,8.629324344304736272e+00,4.224130408630504818e-01
1.251917999999999864e+00,-3.026654000000000622e+00,1.913611161803068228e+00,1.809361385394952393e+00,8.927069370660039027e+00,4.102026685949836105e-01
1.301918000000000575e+00,-3.026654000000000622e+00,1.919527806750570331e+00,1.847246018517918698e+00,9.196786364272263370e+00,4.006385333905942980e-01
1.351917999999999509e+00,-3.026654000000000622e+00,1.926700753256403997e+00,1.879968094674176138e+00,9.438905142583413621e+00,3.932845744843218028e-01
1.401918000000000220e+00,-3.026654000000000622e+00,1.934851654535827858e+00,1.907764203565755823e+00,9.654542543475159277e+00,3.877605705502956135e-01
1.451917999999999154e+00,-3.026654000000000622e+00,1.943705072324981131e+00,1.931011293351348135e+00,9.845298435255168457e+00,3.837353873045844521e-01
1.501917999999999864e+00,-3.026654000000000622e+00,1.952995813078676868e+00,1.950175421928532105e+00,1.001306901304893060e+01,3.809214378660754075e-01
-2.548082000000000846e+00,-3.076653999999999556e+00,1.602470730615073835e+00,1.675280141449791316e+00,6.740823905845775066e+00,3.809493436330630423e-01
-2.498082000000000136e+00,-3.076653999999999556e+00,1.580732994700838390e+00,1.631292530430596521e+00,6.404444349089125410e+00,3.901535659204005135e-01
-2.448082000000000313e+00,-3.076653999999999556e+00,1.560772431619915634e+00,1.586012635038541063e+00,6.070548686740444566e+00,4.012834274149854052e-01
-2.398082000000000491e+00,-3.076653999999999556e+00,1.542727098174923483e+00,1.540077767528722719e+00,5.742137873310447560e+00,4.144809741517235246e-01
-2.348082000000000669e+00,-3.076653999999999556e+00,1.526696271420554085e+00,1.494163813396965024e+00,5.422147523160164795e+00,4.298668553766998857e-01
-2.298082000000000846e+00,-3.076653999999999556e+00,1.512743888386509861e+00,1.448963320186661408e+00,5.113435724239221436e+00,4.475257332370606300e-01
-2.248082000000000136e+00,-3.076653999999999556e+00,1.500902822526748670e+00,1.405163237444243984e+00,4.818778018487114068e+00,4.674855895055346489e-01
-2.198082000000000313e+00,-3.076653999999999556e+00,1.491179570113482455e+00,1.363423031095261528e+00,4.540865320460292232e+00,4.896900377786210790e-01
-2.148082000000000491e+00,-3.076653999999999556e+00,1.483559021711597703e+00,1.324353826092986353e+00,4.282300976995138342e+00,5.139637271470495206e-01
-2.098082000000000669e+00,-3.076653999999999556e+00,1.478009111736328096e+00,1.288499190843258813e+00,4.045593264324095273e+00,5.399729512206856707e-01
-2.048082000000000846e+00,-3.076653999999999556e+00,1.474485255122043537e+00,1.256318124250855872e+00,3.833138389912441824e+00,5.671871313839987883e-01
-1.998082000000000136e+00,-3.076653999999999556e+00,1.472934579724794357e+00,1.228170710566899304e+00,3.647185846273487630e+00,5.948521319158387444e-01
-1.948082000000000313e+00,-3.076653999999999556e+00,1.473300035034138311e+00,1.204306772365242306e+00,3.489773315271990750e+00,6.219925471183268550e-01
-1.898082000000000491e+00,-3.076653999999999556e+00,1.475524494258915187e+00,1.184857720468750264e+00,3.362615340879971271e+00,6.474640458246043728e-01
-1.848082000000000669e+00,-3.076653999999999556e+00,1.479554963725016048e+00,1.169831734254066946e+00,3.266935036655517433e+00,6.700723663377092798e-01
-1.798082000000000846e+00,-3.076653999999999556e+00,1.485346970954199541e+00,1.159112456079092635e+00,3.203248266317952009e+00,6.887557381429093573e-01
-1.748082000000000136e+00,-3.076653999999999556e+00,1.492869126030171856e+00,1.152461552143446699e+00,3.171144433002553331e+00,7.027930371950658062e-01
-1.698082000000000313e+00,-3.076653999999999556e+00,1.502107750495688787e+00,1.149525715185797159e+00,3.169139295431241177e+00,7.119686084332206288e-01
-1.648082000000000491e+00,-3.076653999999999556e+00,1.513071359137668770e+00,1.149848837960904868e+00,3.194673403540551515e+00,7.166256604839361666e-01
-1.598082000000000669e+00,-3.076653999999999556e+00,1.525794679778343932e+00,1.152890019871217087e+00,3.244282430626303615e+00,7.175853072663815890e-01
-1.548082000000000846e+00,-3.076653999999999556e+00,1.540341820211669877e+00,1.158047661126901939e+00,3.313900347561945736e+00,7.159699068315599213e-01
-1.498082000000000136e+00,-3.076653999999999556e+00,1.556808149773916572e+00,1.164689118993024630e+00,3.399217799991452349e+00,7.130027429276757367e-01
-1.448082000000000313e+00,-3.076653999999999556e+00,1.575320457450811062e+00,1.172184353601082751e+00,3.496023377372951213e+00,7.098449511878920370e-01
-1.398082000000000491e+00,-3.076653999999999556e+00,1.596034972118904660e+00,1.179940916986065069e+00,3.600485295267204400e+00,7.074956355397491459e-01
-1.348082000000000669e+00,-3.076653999999999556e+00,1.619132871345807967e+00,1.187436858647136884e+00,3.709358597085780307e+00,7.067505571265466635e-01
-1.298082000000000846e+00,-3.076653999999999556e+00,1.644812951603874973e+00,1.194247929279347753e+00,3.820117348039808292e+00,7.082006648701669738e-01
-1.248082000000000136e+00,-3.076653999999999556e+00,1.673281181088625891e+00,1.200066015366578531e+00,3.931015821660380993e+00,7.122509900768444480e-01
-1.198082000000001202e+00,-3.076653999999999556e+00,1.704736916883359488e+00,1.204706966929207868e+00,4.041084143311837629e+00,7.191456185327753658e-01
-1.148082000000000491e+00,-3.076653999999999556e+00,1.739355668185263326e+00,1.208107609438741736e+00,4.150066058587553286e+00,7.289903576806834318e-01
-1.098081999999999780e+00,-3.076653999999999556e+00,1.777268468708703475e+00,1.210313351302643170e+00,4.258309781903419022e+00,7.417692398260142816e-01
-1.048082000000000846e+00,-3.076653999999999556e+00,1.818538232737539451e+00,1.211459010932684155e+00,4.366625898554215013e+00,7.573539343095876397e-01
-9.980820000000001357e-01,-3.076653999999999556e+00,1.863133950654237481e+00,1.211746027624283517e+00,4.476127564270711900e+00,7.755069685209105002e-01
-9.480820000000012016e-01,-3.076653999999999556e+00,1.910904241291630390e+00,1.211419027273045845e+00,4.588066940648086955e+00,7.958809377943690810e-01
-8.980820000000004910e-01,-3.076653999999999556e+00,1.961552575075995231e+00,1.210743923518115439e+00,4.703677906295123279e+00,8.180170031705933376e-01
-8.480819999999997805e-01,-3.076653999999999556e+00,2.014617290508260883e+00,1.209988616048423227e+00,4.824029281500053834e+00,8.413470545835451952e-01
-7.980820000000008463e-01,-3.076653999999999556e+00,2.069460137082661078e+00,1.209406214376627764e+00,4.949886356343149885e+00,8.652047644459682774e-01
-7.480820000000001357e-01,-3.076653999999999556e+00,2.125267214429030105e+00,1.209219848279457832e+00,5.081573150098443570e+00,8.888508734031366210e-01
-6.980820000000012016e-01,-3.076653999999999556e+00,2.181065562427552340e+00,1.209607722853989209e+00,5.218825606980553644e+00,9.115167560388534040e-01
-6.480820000000004910e-01,-3.076653999999999556e+00,2.235757116314551318e+00,1.210687230232562639e+00,5.360628820243871218e+00,9.324670763016487118e-01
-5.980819999999997805e-01,-3.076653999999999556e+00,2.288169325814273680e+00,1.212497632556202021e+00,5.505040491100985811e+00,9.510772667450851925e-01
-5.480820000000008463e-01,-3.076653999999999556e+00,2.337118807927005548e+00,1.214981983582205549e+00,5.649017487262338655e+00,9.669158105249971991e-01
-4.980820000000001357e-01,-3.076653999999999556e+00,2.381481608169346398e+00,1.217970384483538115e+00,5.788279489698182623e+00,9.798170009141321524e-01
-4.480820000000012016e-01,-3.076653999999999556e+00,2.420261765957812283e+00,1.221168124909941310e+00,5.917258181958168883e+00,9.899292604161444853e-01
-3.980820000000004910e-01,-3.076653999999999556e+00,2.452649565440887081e+00,1.224153414481625957e+00,6.029186480489316047e+00,9.977282856192511984e-01
-3.480819999999997805e-01,-3.076653999999999556e+00,2.478062351585182288e+00,1.226389850515811064e+00,6.116375378092773651e+00,1.003992174897990752e+00
-2.980820000000008463e-01,-3.076653999999999556e+00,2.496163809092610819e+00,1.227258037669059831e+00,6.170704178489830660e+00,1.009744363300302927e+00
-2.480820000000001357e-01,-3.076653999999999556e+00,2.506861374878682991e+00,1.226108494610702149e+00,6.184314654556696489e+00,1.016176295012452879e+00
-1.980820000000012016e-01,-3.076653999999999556e+00,2.510285012866121601e+00,1.222334072951985151e+00,6.150455912788767243e+00,1.024563208837472539e+00
-1.480820000000004910e-01,-3.076653999999999556e+00,2.506753081465708632e+00,1.215455059851350939e+00,6.064383037974449664e+00,1.036183066288746124e+00
-9.808199999999978047e-02,-3.076653999999999556e+00,2.496732015318543052e+00,1.205205133117961847e+00,5.924180551358002589e+00,1.052241858983795852e+00
-4.808200000000084628e-02,-3.076653999999999556e+00,2.480796040497916799e+00,1.191603117103486431e+00,5.731374003051506349e+00,1.073799928476737442e+00
1.917999999999864258e-03,-3.076653999999999556e+00,2.459591542227861805e+00,1.174995723740035469e+00,5.491219409400023288e+00,1.101684362537576511e+00
5.191799999999879844e-02,-3.076653999999999556e+00,2.433808588498573400e+00,1.156060928121099174e+00,5.212622964338128106e+00,1.136361537363089091e+00
1.019179999999995090e-01,-3.076653999999999556e+00,2.404160052128084590e+00,1.135769537530511020e+00,4.907734003989008720e+00,1.177729997499974646e+00
1.519180000000002195e-01,-3.076653999999999556e+00,2.371367188641932078e+00,1.115311553253228727e+00,4.591352871042720274e+00,1.224776770880265930e+00
2.019179999999991537e-01,-3.076653999999999556e+00,2.336149631750077837e+00,1.096001120648772753e+00,4.280369292710004103e+00,1.275029028738473791e+00
2.519179999999998643e-01,-3.076653999999999556e+00,2.299217577790890310e+00,1.079176892300090174e+00,3.993431193004393531e+00,1.323774271930167057e+00
3.019180000000005748e-01,-3.076653999999999556e+00,2.261264309969906794e+00,1.066112842654757698e+00,3.750781832599128673e+00,1.363266782168551794e+00
3.519179999999995090e-01,-3.076653999999999556e+00,2.222957939421488671e+00,1.057949147681154889e+00,3.573434247804689878e+00,1.382855163341210947e+00
4.019180000000002195e-01,-3.076653999999999556e+00,2.184932066216292768e+00,1.055645959022617486e+00,3.479887937280729648e+00,1.371862605929391687e+00
4.519179999999991537e-01,-3.076653999999999556e+00,2.147775774581393460e+00,1.059957052763583540e+00,3.480040657059603859e+00,1.325542208399462574e+00
5.019179999999998643e-01,-3.076653999999999556e+00,2.112023829881442438e+00,1.071416892633592521e+00,3.571319128952810118e+00,1.249018779034467341e+00
5.519180000000005748e-01,-3.076653999999999556e+00,2.078148087393754562e+00,1.090334007735606070e+00,3.742076472168099244e+00,1.154091720267847565e+00
6.019179999999995090e-01,-3.076653999999999556e+00,2.046550985889682206e+00,1.116785277552469591e+00,3.978278362645812027e+00,1.052809923300714656e+00
6.519180000000002195e-01,-3.076653999999999556e+00,2.017561672641499992e+00,1.150608828244257253e+00,4.267375818066233784e+00,9.538778107330008194e-01
7.019179999999991537e-01,-3.076653999999999556e+00,1.991434904608814227e+00,1.191396760746697314e+00,4.598901562629358786e+00,8.623391749717986832e-01
7.519179999999998643e-01,-3.076653999999999556e+00,1.968352497668568457e+00,1.238491927328922326e+00,4.963799061312773375e+00,7.805335202375069947e-01
8.019180000000005748e-01,-3.076653999999999556e+00,1.948426824500477883e+00,1.290994693701880358e+00,5.353712890129733282e+00,7.091092048346695487e-01
8.519179999999995090e-01,-3.076653999999999556e+00,1.931705724905109722e+00,1.347785559160068036e+00,5.760582546278866012e+00,6.477620930962241230e-01
1.001917999999999864e+00,-3.076653999999999556e+00,1.900400795625065697e+00,1.530419260165451156e+00,7.005783290211208048e+00,5.155059804745264485e-01
1.051918000000000575e+00,-3.076653999999999556e+00,1.895886900718469992e+00,1.590640541989918777e+00,7.405614747345826920e+00,4.853597254170039510e-01
1.101917999999999509e+00,-3.076653999999999556e+00,1.894048969751435552e+00,1.648325819582619589e+00,7.788054823212944733e+00,4.606312591847537274e-01
1.151918000000000220e+00,-3.076653999999999556e+00,1.894665550592476100e+00,1.702412363951618213e+00,8.148813942461414328e+00,4.405251578878945362e-01
1.201917999999999154e+00,-3.076653999999999556e+00,1.897488193877217677e+00,1.752090177551134609e+00,8.484790960816560812e+00,4.243429758647729866e-01
1.251917999999999864e+00,-3.076653999999999556e+00,1.902246561155963134e+00,1.796824920370819312e+00,8.794055529081875378e+00,4.114759074994688848e-01
1.301918000000000575e+00,-3.076653999999999556e+00,1.908654005510915130e+00,1.836354613010281467e+00,9.075752633279854820e+00,4.013948220001610778e-01
1.351917999999999509e+00,-3.076653999999999556e+00,1.916413753209343040e+00,1.870663936057796795e+00,9.329949858541411345e+00,3.936400226339564767e-01
1.401918000000000220e+00,-3.076653999999999556e+00,1.925225686708416317e+00,1.899942565661192129e+00,9.557451868007870388e+00,3.878119394112591323e-01
1.451917999999999154e+00,-3.076653999999999556e+00,1.934793582704001480e+00,1.924534985903691542e+00,9.759605831951098764e+00,3.835632577923708819e-01
-2.498082000000000136e+00,-3.126654000000000266e+00,1.572904076329613154e+00,1.602450704662373937e+00,6.210805032389079550e+00,3.983424403812981796e-01
-2.448082000000000313e+00,-3.126654000000000266e+00,1.554487728073530750e+00,1.556423714191766949e+00,5.879050113228682761e+00,4.110242386425483341e-01
-2.398082000000000491e+00,-3.126654000000000266e+00,1.538113623176538658e+00,1.510196174216378751e+00,5.554866739264737063e+00,4.258956386979688702e-01
-2.348082000000000669e+00,-3.126654000000000266e+00,1.523863783763485857e+00,1.464449147282204544e+00,5.241087746390378221e+00,4.430684895640752408e-01
-2.298082000000000846e+00,-3.126654000000000266e+00,1.511786910082056901e+00,1.419860379804596784e+00,4.940428286303419902e+00,4.626116460047909329e-01
-2.248082000000000136e+00,-3.126654000000000266e+00,1.501902790113283093e+00,1.377085281423833685e+00,4.655499202210734211e+00,4.845263403501186561e-01
-2.198082000000000313e+00,-3.126654000000000266e+00,1.494206819114024087e+00,1.336739471441801053e+00,4.388826292212510083e+00,5.087132343898980169e-01
-2.148082000000000491e+00,-3.126654000000000266e+00,1.488674369674076292e+00,1.299382861979757608e+00,4.142869699151110474e+00,5.349314701784142478e-01
-2.098082000000000669e+00,-3.126654000000000266e+00,1.485264884420459008e+00,1.265505217701410778e+00,3.920036980183426056e+00,5.627527974976643810e-01
-2.048082000000000846e+00,-3.126654000000000266e+00,1.483925686632722396e+00,1.235513192383997705e+00,3.722681083107163502e+00,5.915186915797933098e-01
-1.998082000000000136e+00,-3.126654000000000266e+00,1.484595605467455393e+00,1.209718928010661942e+00,3.553069859728366087e+00,6.203154451744382625e-01
-1.948082000000000313e+00,-3.126654000000000266e+00,1.487208581378189898e+00,1.188330375261928751e+00,3.413308132618749990e+00,6.479899495121187458e-01
-1.898082000000000491e+00,-3.126654000000000266e+00,1.491697445201241923e+00,1.171443560839546150e+00,3.305191742562904267e+00,6.732321273120701610e-01
-1.848082000000000669e+00,-3.126654000000000266e+00,1.497998045906844933e+00,1.159037123992419982e+00,3.229984715711617049e+00,6.947395554614375079e-01
-1.798082000000000846e+00,-3.126654000000000266e+00,1.506053836412649227e+00,1.150969609310074970e+00,3.188143619179216071e+00,7.114479236532023076e-01
-1.748082000000000136e+00,-3.126654000000000266e+00,1.515820919657008936e+00,1.146980236372428408e+00,3.179059997714407615e+00,7.227649248903028623e-01
-1.698082000000000313e+00,-3.126654000000000266e+00,1.527273421248829921e+00,1.146694108933216549e+00,3.200920518546067850e+00,7.287166581420179146e-01
-1.648082000000000491e+00,-3.126654000000000266e+00,1.540408910122931463e+00,1.149632955744059659e+00,3.250759016942362134e+00,7.299401764385506919e-01
-1.598082000000000669e+00,-3.126654000000000266e+00,1.555253458163006419e+00,1.155232361414493036e+00,3.324699452066586680e+00,7.275284139215919543e-01
-1.548082000000000846e+00,-3.126654000000000266e+00,1.571865835739345130e+00,1.162865927382426001e+00,3.418317149087549911e+00,7.228007518916347296e-01
-1.498082000000000136e+00,-3.126654000000000266e+00,1.590340297206281672e+00,1.171875875526443345e+00,3.527025331899609206e+00,7.170865029075309538e-01
-1.448082000000000313e+00,-3.126654000000000266e+00,1.610807421310380461e+00,1.181608392377143435e+00,3.646420841436841975e+00,7.115746265661911929e-01
-1.398082000000000491e+00,-3.126654000000000266e+00,1.633432525873314001e+00,1.191450781512326085e+00,3.772560817970887825e+00,7.072389141802999379e-01
-1.348082000000000669e+00,-3.126654000000000266e+00,1.658411254426729542e+00,1.200866602981902842e+00,3.902165491795694940e+00,7.048209243282492764e-01
-1.298082000000000846e+00,-3.126654000000000266e+00,1.685962013625128764e+00,1.209424757599045330e+00,4.032749248984655033e+00,7.048461820686127144e-01
